version	total
0.1.4	1013
0.1.5	965
0.2.0	942
0.2.1	937
0.3.0	914
0.3.1	872
0.3.2	867
0.4.1	971
0.4.2	892
0.4.4	775
0.4.5	822
0.5.0	793
0.5.1	696
0.5.2	657
0.6.0	1103
0.7.0	684
0.8.0	869
0.9.0	625
0.10.0	667
0.10.2	572
0.11.0	676
0.11.1	806
0.11.2	2226
0.12.0	443
0.12.1	304
0.14.0	303
0.14.1	317
0.14.2	449
0.14.3	257
0.15.0	1440
0.15.1	1103
1.0.0	154
1.0.1	171
1.1.0	599
1.2.0	107
1.2.1	871
1.2.2	99
1.2.4	65
1.2.5	2268
1.2.11	896
1.3.6	819
1.4.0	1431
1.5.0	627
1.6.0	1228
1.6.1	763
1.7.0	530
1.8.0	297
