version	total
0.1.4	1078
0.1.5	1029
0.2.0	966
0.2.1	961
0.3.0	942
0.3.1	900
0.3.2	895
0.4.1	1004
0.4.2	914
0.4.4	797
0.4.5	845
0.5.0	818
0.5.1	720
0.5.2	681
0.6.0	1140
0.7.0	719
0.8.0	905
0.9.0	659
0.10.0	747
0.10.2	652
0.11.0	757
0.11.1	909
0.11.2	2374
0.12.0	522
0.12.1	384
0.14.0	382
0.14.1	396
0.14.2	536
0.14.3	336
0.15.0	1530
0.15.1	1191
1.0.0	189
1.0.1	202
1.1.0	638
1.2.0	138
1.2.1	906
1.2.2	130
1.2.4	95
1.2.5	2760
1.2.11	1194
1.3.6	892
1.4.0	1989
1.5.0	712
1.6.0	1541
1.6.1	1062
1.7.0	889
1.8.0	2208
1.9.2	1413
2.0.0	671
2.0.3	57
