version	total
0.1.4	1265
0.1.5	1185
0.2.0	1078
0.2.1	1070
0.3.0	1073
0.3.1	1031
0.3.2	1027
0.4.1	1117
0.4.2	990
0.4.4	872
0.4.5	925
0.5.0	925
0.5.1	820
0.5.2	781
0.6.0	1321
0.7.0	870
0.8.0	1060
0.9.0	802
0.10.0	969
0.10.2	871
0.11.0	999
0.11.1	1167
0.11.2	2798
0.12.0	742
0.12.1	603
0.14.0	602
0.14.1	615
0.14.2	755
0.14.3	554
0.15.0	1801
0.15.1	1419
1.0.0	338
1.0.1	352
1.1.0	883
1.2.0	283
1.2.1	1058
1.2.2	275
1.2.4	238
1.2.5	3648
1.2.11	1564
1.3.6	1128
1.4.0	3446
1.5.0	938
1.6.0	1957
1.6.1	1278
1.7.0	1081
1.8.0	3617
1.9.2	3170
2.0.0	2373
2.0.3	2997
2.1.0	3936
2.2.0	3047
2.3.1	1603
2.5.3	176
2.5.4	3492
2.6.0	1176
2.6.1	3535
2.7.0	992
2.7.1	1300
