version	total
0.1.4	1256
0.1.5	1175
0.2.0	1072
0.2.1	1065
0.3.0	1067
0.3.1	1025
0.3.2	1021
0.4.1	1115
0.4.2	989
0.4.4	871
0.4.5	924
0.5.0	921
0.5.1	816
0.5.2	777
0.6.0	1313
0.7.0	862
0.8.0	1052
0.9.0	796
0.10.0	958
0.10.2	862
0.11.0	987
0.11.1	1157
0.11.2	2786
0.12.0	733
0.12.1	593
0.14.0	593
0.14.1	606
0.14.2	746
0.14.3	545
0.15.0	1791
0.15.1	1409
1.0.0	330
1.0.1	344
1.1.0	875
1.2.0	277
1.2.1	1052
1.2.2	268
1.2.4	232
1.2.5	3613
1.2.11	1554
1.3.6	1119
1.4.0	3371
1.5.0	929
1.6.0	1944
1.6.1	1270
1.7.0	1076
1.8.0	3590
1.9.2	3127
2.0.0	2336
2.0.3	2939
2.1.0	3893
2.2.0	2947
2.3.1	1557
2.5.3	172
2.5.4	3342
2.6.0	1168
2.6.1	2989
2.7.0	776
2.7.1	788
