version	total
0.1.4	1085
0.1.5	1035
0.2.0	971
0.2.1	966
0.3.0	947
0.3.1	905
0.3.2	900
0.4.1	1010
0.4.2	919
0.4.4	803
0.4.5	850
0.5.0	823
0.5.1	725
0.5.2	686
0.6.0	1145
0.7.0	724
0.8.0	911
0.9.0	664
0.10.0	768
0.10.2	673
0.11.0	782
0.11.1	932
0.11.2	2416
0.12.0	543
0.12.1	405
0.14.0	403
0.14.1	417
0.14.2	557
0.14.3	357
0.15.0	1551
0.15.1	1213
1.0.0	194
1.0.1	207
1.1.0	644
1.2.0	143
1.2.1	911
1.2.2	135
1.2.4	99
1.2.5	2880
1.2.11	1260
1.3.6	901
1.4.0	2125
1.5.0	733
1.6.0	1611
1.6.1	1076
1.7.0	902
1.8.0	2400
1.9.2	1703
2.0.0	1035
2.0.3	522
