version	total
0.1.4	1373
0.1.5	1284
0.2.0	1111
0.2.1	1106
0.3.0	1122
0.3.1	1081
0.3.2	1075
0.4.1	1179
0.4.2	1020
0.4.4	896
0.4.5	948
0.5.0	952
0.5.1	846
0.5.2	807
0.6.0	1402
0.7.0	954
0.8.0	1149
0.9.0	871
0.10.0	1079
0.10.2	975
0.11.0	1114
0.11.1	1290
0.11.2	3021
0.12.0	846
0.12.1	711
0.14.0	706
0.14.1	720
0.14.2	861
0.14.3	658
0.15.0	1917
0.15.1	1534
1.0.0	417
1.0.1	432
1.1.0	974
1.2.0	350
1.2.1	1126
1.2.2	343
1.2.4	305
1.2.5	3786
1.2.11	1684
1.3.6	1296
1.4.0	4553
1.5.0	1049
1.6.0	2201
1.6.1	1328
1.7.0	1123
1.8.0	3946
1.9.2	3649
2.0.0	3006
2.0.3	3610
2.1.0	4714
2.2.0	4092
2.3.1	2076
2.5.3	216
2.5.4	5181
2.6.0	1265
2.6.1	9916
2.7.0	4509
2.7.1	11152
2.8.0	6521
