version	total
0.1.4	1083
0.1.5	1034
0.2.0	970
0.2.1	966
0.3.0	946
0.3.1	904
0.3.2	900
0.4.1	1009
0.4.2	918
0.4.4	802
0.4.5	849
0.5.0	822
0.5.1	724
0.5.2	686
0.6.0	1144
0.7.0	723
0.8.0	909
0.9.0	663
0.10.0	764
0.10.2	669
0.11.0	779
0.11.1	928
0.11.2	2412
0.12.0	539
0.12.1	401
0.14.0	399
0.14.1	414
0.14.2	553
0.14.3	353
0.15.0	1547
0.15.1	1209
1.0.0	193
1.0.1	206
1.1.0	643
1.2.0	142
1.2.1	910
1.2.2	134
1.2.4	99
1.2.5	2853
1.2.11	1248
1.3.6	900
1.4.0	2111
1.5.0	729
1.6.0	1603
1.6.1	1076
1.7.0	898
1.8.0	2381
1.9.2	1674
2.0.0	987
2.0.3	437
