version	total
0.1.4	1234
0.1.5	1156
0.2.0	1058
0.2.1	1051
0.3.0	1052
0.3.1	1010
0.3.2	1006
0.4.1	1105
0.4.2	985
0.4.4	867
0.4.5	919
0.5.0	912
0.5.1	806
0.5.2	767
0.6.0	1296
0.7.0	844
0.8.0	1031
0.9.0	780
0.10.0	940
0.10.2	844
0.11.0	964
0.11.1	1139
0.11.2	2759
0.12.0	715
0.12.1	575
0.14.0	575
0.14.1	588
0.14.2	728
0.14.3	527
0.15.0	1773
0.15.1	1390
1.0.0	313
1.0.1	327
1.1.0	837
1.2.0	261
1.2.1	1036
1.2.2	252
1.2.4	216
1.2.5	3556
1.2.11	1536
1.3.6	1099
1.4.0	3250
1.5.0	911
1.6.0	1919
1.6.1	1260
1.7.0	1068
1.8.0	3543
1.9.2	3030
2.0.0	2261
2.0.3	2853
2.1.0	3781
2.2.0	2777
2.3.1	1445
2.5.3	165
2.5.4	3034
2.6.0	1151
2.6.1	2293
2.7.0	442
2.7.1	38
