version	total
0.1.4	1115
0.1.5	1053
0.2.0	988
0.2.1	983
0.3.0	965
0.3.1	922
0.3.2	917
0.4.1	1032
0.4.2	932
0.4.4	817
0.4.5	865
0.5.0	840
0.5.1	743
0.5.2	703
0.6.0	1163
0.7.0	743
0.8.0	929
0.9.0	684
0.10.0	815
0.10.2	720
0.11.0	829
0.11.1	982
0.11.2	2480
0.12.0	589
0.12.1	450
0.14.0	449
0.14.1	464
0.14.2	603
0.14.3	403
0.15.0	1601
0.15.1	1259
1.0.0	213
1.0.1	226
1.1.0	667
1.2.0	164
1.2.1	931
1.2.2	155
1.2.4	119
1.2.5	3116
1.2.11	1400
1.3.6	932
1.4.0	2431
1.5.0	778
1.6.0	1714
1.6.1	1125
1.7.0	945
1.8.0	2743
1.9.2	2126
2.0.0	1428
2.0.3	1915
2.1.0	1312
