version	total
0.1.4	1280
0.1.5	1200
0.2.0	1082
0.2.1	1075
0.3.0	1081
0.3.1	1038
0.3.2	1034
0.4.1	1123
0.4.2	993
0.4.4	874
0.4.5	927
0.5.0	927
0.5.1	822
0.5.2	783
0.6.0	1336
0.7.0	886
0.8.0	1078
0.9.0	813
0.10.0	985
0.10.2	887
0.11.0	1020
0.11.1	1183
0.11.2	2852
0.12.0	759
0.12.1	619
0.14.0	618
0.14.1	631
0.14.2	771
0.14.3	570
0.15.0	1817
0.15.1	1436
1.0.0	353
1.0.1	367
1.1.0	898
1.2.0	294
1.2.1	1069
1.2.2	286
1.2.4	249
1.2.5	3725
1.2.11	1582
1.3.6	1143
1.4.0	3609
1.5.0	956
1.6.0	2011
1.6.1	1288
1.7.0	1086
1.8.0	3672
1.9.2	3259
2.0.0	2479
2.0.3	3122
2.1.0	4063
2.2.0	3253
2.3.1	1685
2.5.3	180
2.5.4	3810
2.6.0	1185
2.6.1	4816
2.7.0	1594
2.7.1	2910
