version	total
0.1.4	1042
0.1.5	993
0.2.0	948
0.2.1	943
0.3.0	920
0.3.1	878
0.3.2	873
0.4.1	984
0.4.2	898
0.4.4	781
0.4.5	828
0.5.0	799
0.5.1	702
0.5.2	663
0.6.0	1110
0.7.0	690
0.8.0	875
0.9.0	631
0.10.0	699
0.10.2	604
0.11.0	708
0.11.1	843
0.11.2	2278
0.12.0	476
0.12.1	336
0.14.0	334
0.14.1	348
0.14.2	488
0.14.3	288
0.15.0	1480
0.15.1	1137
1.0.0	161
1.0.1	177
1.1.0	607
1.2.0	113
1.2.1	878
1.2.2	105
1.2.4	71
1.2.5	2480
1.2.11	1019
1.3.6	857
1.4.0	1749
1.5.0	660
1.6.0	1394
1.6.1	941
1.7.0	822
1.8.0	1336
