version	total
0.1.4	1118
0.1.5	1054
0.2.0	989
0.2.1	984
0.3.0	966
0.3.1	923
0.3.2	918
0.4.1	1034
0.4.2	933
0.4.4	818
0.4.5	866
0.5.0	842
0.5.1	744
0.5.2	704
0.6.0	1164
0.7.0	744
0.8.0	930
0.9.0	686
0.10.0	820
0.10.2	725
0.11.0	837
0.11.1	992
0.11.2	2488
0.12.0	595
0.12.1	455
0.14.0	454
0.14.1	469
0.14.2	608
0.14.3	408
0.15.0	1606
0.15.1	1264
1.0.0	214
1.0.1	227
1.1.0	669
1.2.0	165
1.2.1	932
1.2.2	156
1.2.4	120
1.2.5	3143
1.2.11	1411
1.3.6	935
1.4.0	2486
1.5.0	783
1.6.0	1719
1.6.1	1140
1.7.0	953
1.8.0	2793
1.9.2	2216
2.0.0	1483
2.0.3	2029
2.1.0	1922
2.2.0	146
