version	total
0.1.4	1171
0.1.5	1099
0.2.0	1016
0.2.1	1011
0.3.0	1000
0.3.1	958
0.3.2	953
0.4.1	1062
0.4.2	954
0.4.4	837
0.4.5	886
0.5.0	867
0.5.1	768
0.5.2	728
0.6.0	1215
0.7.0	788
0.8.0	974
0.9.0	726
0.10.0	883
0.10.2	787
0.11.0	902
0.11.1	1077
0.11.2	2605
0.12.0	657
0.12.1	517
0.14.0	516
0.14.1	531
0.14.2	672
0.14.3	470
0.15.0	1675
0.15.1	1331
1.0.0	258
1.0.1	272
1.1.0	738
1.2.0	205
1.2.1	972
1.2.2	196
1.2.4	160
1.2.5	3342
1.2.11	1476
1.3.6	998
1.4.0	2894
1.5.0	847
1.6.0	1826
1.6.1	1201
1.7.0	1021
1.8.0	3139
1.9.2	2650
2.0.0	1948
2.0.3	2509
2.1.0	3178
2.2.0	1945
2.3.1	1073
2.5.3	143
2.5.4	1311
2.6.0	537
