version	total
0.1.4	1081
0.1.5	1032
0.2.0	968
0.2.1	963
0.3.0	944
0.3.1	902
0.3.2	897
0.4.1	1007
0.4.2	916
0.4.4	800
0.4.5	847
0.5.0	820
0.5.1	722
0.5.2	683
0.6.0	1142
0.7.0	721
0.8.0	907
0.9.0	661
0.10.0	753
0.10.2	658
0.11.0	764
0.11.1	916
0.11.2	2398
0.12.0	528
0.12.1	390
0.14.0	388
0.14.1	402
0.14.2	542
0.14.3	342
0.15.0	1536
0.15.1	1198
1.0.0	191
1.0.1	204
1.1.0	642
1.2.0	140
1.2.1	908
1.2.2	132
1.2.4	97
1.2.5	2792
1.2.11	1213
1.3.6	895
1.4.0	2031
1.5.0	718
1.6.0	1566
1.6.1	1066
1.7.0	892
1.8.0	2290
1.9.2	1537
2.0.0	824
2.0.3	224
