version	total
0.1.4	1316
0.1.5	1233
0.2.0	1099
0.2.1	1095
0.3.0	1104
0.3.1	1062
0.3.2	1057
0.4.1	1144
0.4.2	1007
0.4.4	884
0.4.5	937
0.5.0	940
0.5.1	835
0.5.2	796
0.6.0	1366
0.7.0	919
0.8.0	1111
0.9.0	842
0.10.0	1022
0.10.2	921
0.11.0	1056
0.11.1	1234
0.11.2	2942
0.12.0	793
0.12.1	656
0.14.0	652
0.14.1	665
0.14.2	808
0.14.3	604
0.15.0	1857
0.15.1	1475
1.0.0	381
1.0.1	397
1.1.0	932
1.2.0	323
1.2.1	1100
1.2.2	316
1.2.4	277
1.2.5	3757
1.2.11	1620
1.3.6	1211
1.4.0	4127
1.5.0	994
1.6.0	2066
1.6.1	1308
1.7.0	1103
1.8.0	3784
1.9.2	3451
2.0.0	2739
2.0.3	3340
2.1.0	4319
2.2.0	3584
2.3.1	1857
2.5.3	198
2.5.4	4421
2.6.0	1216
2.6.1	7523
2.7.0	3128
2.7.1	7216
