version	total
0.1.4	1026
0.1.5	978
0.2.0	945
0.2.1	940
0.3.0	917
0.3.1	875
0.3.2	870
0.4.1	977
0.4.2	895
0.4.4	778
0.4.5	825
0.5.0	796
0.5.1	699
0.5.2	660
0.6.0	1107
0.7.0	687
0.8.0	872
0.9.0	628
0.10.0	681
0.10.2	586
0.11.0	690
0.11.1	820
0.11.2	2247
0.12.0	458
0.12.1	318
0.14.0	317
0.14.1	331
0.14.2	469
0.14.3	271
0.15.0	1456
0.15.1	1119
1.0.0	158
1.0.1	174
1.1.0	602
1.2.0	110
1.2.1	874
1.2.2	102
1.2.4	68
1.2.5	2356
1.2.11	949
1.3.6	844
1.4.0	1575
1.5.0	645
1.6.0	1309
1.6.1	904
1.7.0	720
1.8.0	576
