version	total
0.1.4	1048
0.1.5	999
0.2.0	949
0.2.1	944
0.3.0	921
0.3.1	879
0.3.2	874
0.4.1	985
0.4.2	899
0.4.4	782
0.4.5	829
0.5.0	801
0.5.1	703
0.5.2	664
0.6.0	1112
0.7.0	693
0.8.0	878
0.9.0	632
0.10.0	706
0.10.2	611
0.11.0	715
0.11.1	853
0.11.2	2288
0.12.0	483
0.12.1	343
0.14.0	341
0.14.1	355
0.14.2	495
0.14.3	295
0.15.0	1487
0.15.1	1145
1.0.0	163
1.0.1	178
1.1.0	610
1.2.0	114
1.2.1	879
1.2.2	106
1.2.4	72
1.2.5	2523
1.2.11	1045
1.3.6	860
1.4.0	1789
1.5.0	668
1.6.0	1418
1.6.1	977
1.7.0	840
1.8.0	1552
1.9.2	107
