version	total
0.1.4	1065
0.1.5	1015
0.2.0	959
0.2.1	954
0.3.0	932
0.3.1	890
0.3.2	885
0.4.1	996
0.4.2	908
0.4.4	791
0.4.5	839
0.5.0	811
0.5.1	713
0.5.2	674
0.6.0	1128
0.7.0	706
0.8.0	892
0.9.0	645
0.10.0	726
0.10.2	631
0.11.0	735
0.11.1	881
0.11.2	2335
0.12.0	502
0.12.1	363
0.14.0	361
0.14.1	375
0.14.2	515
0.14.3	315
0.15.0	1508
0.15.1	1169
1.0.0	176
1.0.1	190
1.1.0	625
1.2.0	127
1.2.1	893
1.2.2	119
1.2.4	85
1.2.5	2648
1.2.11	1117
1.3.6	876
1.4.0	1883
1.5.0	690
1.6.0	1488
1.6.1	1018
1.7.0	867
1.8.0	1973
1.9.2	848
