version	total
0.1.4	1272
0.1.5	1192
0.2.0	1080
0.2.1	1073
0.3.0	1077
0.3.1	1035
0.3.2	1031
0.4.1	1119
0.4.2	992
0.4.4	873
0.4.5	926
0.5.0	926
0.5.1	821
0.5.2	782
0.6.0	1329
0.7.0	878
0.8.0	1069
0.9.0	807
0.10.0	977
0.10.2	879
0.11.0	1012
0.11.1	1175
0.11.2	2808
0.12.0	750
0.12.1	611
0.14.0	610
0.14.1	623
0.14.2	763
0.14.3	562
0.15.0	1809
0.15.1	1428
1.0.0	346
1.0.1	360
1.1.0	891
1.2.0	288
1.2.1	1063
1.2.2	280
1.2.4	243
1.2.5	3695
1.2.11	1572
1.3.6	1135
1.4.0	3524
1.5.0	948
1.6.0	1993
1.6.1	1284
1.7.0	1083
1.8.0	3642
1.9.2	3204
2.0.0	2423
2.0.3	3077
2.1.0	4009
2.2.0	3178
2.3.1	1645
2.5.3	177
2.5.4	3669
2.6.0	1179
2.6.1	4188
2.7.0	1296
2.7.1	2163
