version	total
0.1.4	1231
0.1.5	1153
0.2.0	1056
0.2.1	1049
0.3.0	1049
0.3.1	1007
0.3.2	1003
0.4.1	1103
0.4.2	984
0.4.4	865
0.4.5	918
0.5.0	909
0.5.1	803
0.5.2	763
0.6.0	1292
0.7.0	841
0.8.0	1027
0.9.0	777
0.10.0	935
0.10.2	839
0.11.0	960
0.11.1	1135
0.11.2	2750
0.12.0	712
0.12.1	571
0.14.0	571
0.14.1	584
0.14.2	723
0.14.3	524
0.15.0	1769
0.15.1	1386
1.0.0	310
1.0.1	324
1.1.0	834
1.2.0	257
1.2.1	1032
1.2.2	248
1.2.4	213
1.2.5	3544
1.2.11	1533
1.3.6	1093
1.4.0	3222
1.5.0	907
1.6.0	1913
1.6.1	1260
1.7.0	1068
1.8.0	3534
1.9.2	3014
2.0.0	2248
2.0.3	2837
2.1.0	3758
2.2.0	2743
2.3.1	1428
2.5.3	165
2.5.4	2968
2.6.0	1146
2.6.1	2212
2.7.0	297
