version	total
0.1.4	1319
0.1.5	1235
0.2.0	1099
0.2.1	1095
0.3.0	1104
0.3.1	1062
0.3.2	1057
0.4.1	1145
0.4.2	1007
0.4.4	884
0.4.5	937
0.5.0	940
0.5.1	835
0.5.2	796
0.6.0	1368
0.7.0	921
0.8.0	1113
0.9.0	843
0.10.0	1024
0.10.2	923
0.11.0	1058
0.11.1	1236
0.11.2	2945
0.12.0	795
0.12.1	658
0.14.0	654
0.14.1	667
0.14.2	810
0.14.3	606
0.15.0	1859
0.15.1	1477
1.0.0	383
1.0.1	399
1.1.0	934
1.2.0	325
1.2.1	1101
1.2.2	317
1.2.4	279
1.2.5	3758
1.2.11	1623
1.3.6	1214
1.4.0	4152
1.5.0	996
1.6.0	2071
1.6.1	1310
1.7.0	1103
1.8.0	3794
1.9.2	3463
2.0.0	2750
2.0.3	3360
2.1.0	4340
2.2.0	3613
2.3.1	1867
2.5.3	198
2.5.4	4471
2.6.0	1221
2.6.1	7650
2.7.0	3208
2.7.1	7492
2.8.0	11
