version	total
0.1.4	1121
0.1.5	1055
0.2.0	990
0.2.1	985
0.3.0	967
0.3.1	924
0.3.2	919
0.4.1	1035
0.4.2	934
0.4.4	819
0.4.5	867
0.5.0	843
0.5.1	745
0.5.2	705
0.6.0	1166
0.7.0	745
0.8.0	931
0.9.0	687
0.10.0	828
0.10.2	733
0.11.0	846
0.11.1	1013
0.11.2	2498
0.12.0	603
0.12.1	463
0.14.0	462
0.14.1	477
0.14.2	616
0.14.3	416
0.15.0	1616
0.15.1	1272
1.0.0	215
1.0.1	228
1.1.0	672
1.2.0	166
1.2.1	933
1.2.2	157
1.2.4	121
1.2.5	3168
1.2.11	1419
1.3.6	937
1.4.0	2549
1.5.0	791
1.6.0	1736
1.6.1	1151
1.7.0	963
1.8.0	2857
1.9.2	2307
2.0.0	1558
2.0.3	2128
2.1.0	2299
2.2.0	855
