version	total
0.1.4	1036
0.1.5	987
0.2.0	947
0.2.1	942
0.3.0	919
0.3.1	877
0.3.2	872
0.4.1	981
0.4.2	897
0.4.4	780
0.4.5	827
0.5.0	798
0.5.1	701
0.5.2	662
0.6.0	1109
0.7.0	689
0.8.0	874
0.9.0	630
0.10.0	692
0.10.2	597
0.11.0	701
0.11.1	836
0.11.2	2267
0.12.0	469
0.12.1	329
0.14.0	327
0.14.1	341
0.14.2	481
0.14.3	281
0.15.0	1471
0.15.1	1130
1.0.0	160
1.0.1	176
1.1.0	606
1.2.0	112
1.2.1	876
1.2.2	104
1.2.4	70
1.2.5	2439
1.2.11	992
1.3.6	856
1.4.0	1680
1.5.0	653
1.6.0	1364
1.6.1	926
1.7.0	797
1.8.0	1049
