version	total
0.1.4	1200
0.1.5	1123
0.2.0	1035
0.2.1	1030
0.3.0	1023
0.3.1	981
0.3.2	976
0.4.1	1084
0.4.2	969
0.4.4	852
0.4.5	902
0.5.0	887
0.5.1	787
0.5.2	747
0.6.0	1261
0.7.0	813
0.8.0	998
0.9.0	749
0.10.0	907
0.10.2	811
0.11.0	929
0.11.1	1103
0.11.2	2686
0.12.0	683
0.12.1	541
0.14.0	540
0.14.1	555
0.14.2	696
0.14.3	494
0.15.0	1702
0.15.1	1355
1.0.0	281
1.0.1	295
1.1.0	800
1.2.0	229
1.2.1	1003
1.2.2	219
1.2.4	184
1.2.5	3443
1.2.11	1500
1.3.6	1040
1.4.0	3068
1.5.0	873
1.6.0	1872
1.6.1	1237
1.7.0	1051
1.8.0	3368
1.9.2	2861
2.0.0	2112
2.0.3	2684
2.1.0	3542
2.2.0	2343
2.3.1	1251
2.5.3	154
2.5.4	2355
2.6.0	1103
2.6.1	819
