version	total
0.1.4	1159
0.1.5	1088
0.2.0	1009
0.2.1	1004
0.3.0	991
0.3.1	949
0.3.2	944
0.4.1	1053
0.4.2	949
0.4.4	832
0.4.5	881
0.5.0	859
0.5.1	762
0.5.2	722
0.6.0	1200
0.7.0	777
0.8.0	963
0.9.0	715
0.10.0	872
0.10.2	776
0.11.0	891
0.11.1	1066
0.11.2	2569
0.12.0	646
0.12.1	506
0.14.0	505
0.14.1	520
0.14.2	661
0.14.3	459
0.15.0	1662
0.15.1	1319
1.0.0	246
1.0.1	260
1.1.0	724
1.2.0	193
1.2.1	960
1.2.2	184
1.2.4	148
1.2.5	3304
1.2.11	1462
1.3.6	986
1.4.0	2799
1.5.0	835
1.6.0	1808
1.6.1	1188
1.7.0	1009
1.8.0	3080
1.9.2	2581
2.0.0	1888
2.0.3	2435
2.1.0	3011
2.2.0	1792
2.3.1	1007
2.5.3	136
2.5.4	1014
2.6.0	84
