version	total
0.1.4	1009
0.1.5	961
0.2.0	942
0.2.1	937
0.3.0	914
0.3.1	872
0.3.2	867
0.4.1	971
0.4.2	892
0.4.4	775
0.4.5	822
0.5.0	793
0.5.1	696
0.5.2	657
0.6.0	1103
0.7.0	683
0.8.0	868
0.9.0	625
0.10.0	663
0.10.2	568
0.11.0	672
0.11.1	802
0.11.2	2219
0.12.0	438
0.12.1	300
0.14.0	299
0.14.1	313
0.14.2	443
0.14.3	253
0.15.0	1436
0.15.1	1099
1.0.0	154
1.0.1	171
1.1.0	598
1.2.0	106
1.2.1	870
1.2.2	99
1.2.4	65
1.2.5	2241
1.2.11	880
1.3.6	816
1.4.0	1384
1.5.0	622
1.6.0	1203
1.6.1	740
1.7.0	454
1.8.0	176
