version	total
0.1.4	1045
0.1.5	996
0.2.0	949
0.2.1	944
0.3.0	921
0.3.1	879
0.3.2	874
0.4.1	985
0.4.2	899
0.4.4	782
0.4.5	829
0.5.0	801
0.5.1	703
0.5.2	664
0.6.0	1111
0.7.0	691
0.8.0	876
0.9.0	632
0.10.0	703
0.10.2	608
0.11.0	712
0.11.1	847
0.11.2	2282
0.12.0	480
0.12.1	340
0.14.0	338
0.14.1	352
0.14.2	492
0.14.3	292
0.15.0	1484
0.15.1	1141
1.0.0	162
1.0.1	177
1.1.0	608
1.2.0	114
1.2.1	879
1.2.2	106
1.2.4	72
1.2.5	2501
1.2.11	1034
1.3.6	858
1.4.0	1775
1.5.0	664
1.6.0	1407
1.6.1	962
1.7.0	835
1.8.0	1465
