version	total
0.1.4	1075
0.1.5	1025
0.2.0	965
0.2.1	960
0.3.0	941
0.3.1	899
0.3.2	894
0.4.1	1002
0.4.2	913
0.4.4	796
0.4.5	844
0.5.0	817
0.5.1	719
0.5.2	680
0.6.0	1137
0.7.0	716
0.8.0	902
0.9.0	656
0.10.0	740
0.10.2	645
0.11.0	749
0.11.1	894
0.11.2	2361
0.12.0	515
0.12.1	377
0.14.0	375
0.14.1	389
0.14.2	529
0.14.3	329
0.15.0	1522
0.15.1	1184
1.0.0	186
1.0.1	199
1.1.0	635
1.2.0	136
1.2.1	904
1.2.2	128
1.2.4	93
1.2.5	2725
1.2.11	1171
1.3.6	887
1.4.0	1935
1.5.0	705
1.6.0	1522
1.6.1	1043
1.7.0	879
1.8.0	2128
1.9.2	1272
2.0.0	400
