version	total
0.1.4	1354
0.1.5	1268
0.2.0	1108
0.2.1	1103
0.3.0	1119
0.3.1	1078
0.3.2	1072
0.4.1	1162
0.4.2	1017
0.4.4	893
0.4.5	945
0.5.0	948
0.5.1	843
0.5.2	803
0.6.0	1397
0.7.0	950
0.8.0	1144
0.9.0	865
0.10.0	1058
0.10.2	956
0.11.0	1095
0.11.1	1270
0.11.2	2994
0.12.0	829
0.12.1	694
0.14.0	688
0.14.1	702
0.14.2	843
0.14.3	640
0.15.0	1896
0.15.1	1512
1.0.0	413
1.0.1	428
1.1.0	965
1.2.0	346
1.2.1	1122
1.2.2	339
1.2.4	301
1.2.5	3782
1.2.11	1662
1.3.6	1271
1.4.0	4414
1.5.0	1031
1.6.0	2124
1.6.1	1325
1.7.0	1114
1.8.0	3898
1.9.2	3581
2.0.0	2924
2.0.3	3519
2.1.0	4612
2.2.0	3898
2.3.1	2005
2.5.3	210
2.5.4	4992
2.6.0	1257
2.6.1	9168
2.7.0	4098
2.7.1	10034
2.8.0	3065
