version	total
0.1.4	1305
0.1.5	1222
0.2.0	1096
0.2.1	1089
0.3.0	1098
0.3.1	1056
0.3.2	1051
0.4.1	1135
0.4.2	1004
0.4.4	882
0.4.5	935
0.5.0	937
0.5.1	832
0.5.2	793
0.6.0	1357
0.7.0	907
0.8.0	1100
0.9.0	833
0.10.0	1010
0.10.2	909
0.11.0	1044
0.11.1	1217
0.11.2	2926
0.12.0	781
0.12.1	641
0.14.0	640
0.14.1	653
0.14.2	794
0.14.3	592
0.15.0	1842
0.15.1	1463
1.0.0	373
1.0.1	387
1.1.0	919
1.2.0	313
1.2.1	1090
1.2.2	305
1.2.4	268
1.2.5	3745
1.2.11	1605
1.3.6	1187
1.4.0	3820
1.5.0	979
1.6.0	2048
1.6.1	1302
1.7.0	1095
1.8.0	3744
1.9.2	3383
2.0.0	2642
2.0.3	3244
2.1.0	4205
2.2.0	3451
2.3.1	1801
2.5.3	189
2.5.4	4173
2.6.0	1204
2.6.1	6779
2.7.0	2628
2.7.1	5261
