version	total
0.1.4	1084
0.1.5	1035
0.2.0	970
0.2.1	966
0.3.0	947
0.3.1	904
0.3.2	900
0.4.1	1010
0.4.2	918
0.4.4	803
0.4.5	849
0.5.0	823
0.5.1	725
0.5.2	686
0.6.0	1145
0.7.0	724
0.8.0	911
0.9.0	664
0.10.0	767
0.10.2	672
0.11.0	781
0.11.1	931
0.11.2	2415
0.12.0	542
0.12.1	404
0.14.0	402
0.14.1	416
0.14.2	556
0.14.3	355
0.15.0	1549
0.15.1	1212
1.0.0	194
1.0.1	206
1.1.0	644
1.2.0	142
1.2.1	911
1.2.2	134
1.2.4	99
1.2.5	2875
1.2.11	1255
1.3.6	901
1.4.0	2121
1.5.0	731
1.6.0	1610
1.6.1	1076
1.7.0	898
1.8.0	2394
1.9.2	1693
2.0.0	1020
2.0.3	482
