version	total
0.1.4	1128
0.1.5	1062
0.2.0	995
0.2.1	990
0.3.0	972
0.3.1	930
0.3.2	925
0.4.1	1041
0.4.2	939
0.4.4	824
0.4.5	872
0.5.0	848
0.5.1	751
0.5.2	711
0.6.0	1173
0.7.0	751
0.8.0	937
0.9.0	693
0.10.0	843
0.10.2	748
0.11.0	861
0.11.1	1031
0.11.2	2519
0.12.0	618
0.12.1	478
0.14.0	477
0.14.1	492
0.14.2	633
0.14.3	431
0.15.0	1633
0.15.1	1287
1.0.0	221
1.0.1	235
1.1.0	681
1.2.0	172
1.2.1	939
1.2.2	163
1.2.4	127
1.2.5	3210
1.2.11	1434
1.3.6	947
1.4.0	2646
1.5.0	806
1.6.0	1761
1.6.1	1166
1.7.0	978
1.8.0	2937
1.9.2	2392
2.0.0	1686
2.0.3	2281
2.1.0	2550
2.2.0	1424
2.3.1	499
