version	total
0.1.4	1071
0.1.5	1021
0.2.0	961
0.2.1	956
0.3.0	937
0.3.1	895
0.3.2	890
0.4.1	998
0.4.2	910
0.4.4	793
0.4.5	841
0.5.0	813
0.5.1	715
0.5.2	676
0.6.0	1134
0.7.0	712
0.8.0	898
0.9.0	651
0.10.0	732
0.10.2	637
0.11.0	741
0.11.1	887
0.11.2	2345
0.12.0	507
0.12.1	369
0.14.0	367
0.14.1	381
0.14.2	521
0.14.3	321
0.15.0	1514
0.15.1	1175
1.0.0	182
1.0.1	196
1.1.0	630
1.2.0	132
1.2.1	899
1.2.2	124
1.2.4	90
1.2.5	2680
1.2.11	1140
1.3.6	883
1.4.0	1905
1.5.0	697
1.6.0	1501
1.6.1	1028
1.7.0	870
1.8.0	2038
1.9.2	1067
2.0.0	107
