version	total
0.1.4	1074
0.1.5	1024
0.2.0	964
0.2.1	959
0.3.0	940
0.3.1	898
0.3.2	893
0.4.1	1001
0.4.2	912
0.4.4	795
0.4.5	843
0.5.0	816
0.5.1	718
0.5.2	679
0.6.0	1137
0.7.0	715
0.8.0	901
0.9.0	654
0.10.0	736
0.10.2	641
0.11.0	745
0.11.1	891
0.11.2	2352
0.12.0	511
0.12.1	373
0.14.0	371
0.14.1	385
0.14.2	525
0.14.3	325
0.15.0	1518
0.15.1	1179
1.0.0	185
1.0.1	199
1.1.0	633
1.2.0	135
1.2.1	903
1.2.2	127
1.2.4	93
1.2.5	2706
1.2.11	1157
1.3.6	886
1.4.0	1921
1.5.0	701
1.6.0	1513
1.6.1	1035
1.7.0	877
1.8.0	2090
1.9.2	1213
2.0.0	307
