version	total
0.1.4	1173
0.1.5	1101
0.2.0	1017
0.2.1	1012
0.3.0	1002
0.3.1	960
0.3.2	955
0.4.1	1064
0.4.2	955
0.4.4	838
0.4.5	887
0.5.0	868
0.5.1	769
0.5.2	729
0.6.0	1220
0.7.0	790
0.8.0	976
0.9.0	728
0.10.0	885
0.10.2	789
0.11.0	904
0.11.1	1079
0.11.2	2616
0.12.0	659
0.12.1	519
0.14.0	519
0.14.1	533
0.14.2	674
0.14.3	472
0.15.0	1677
0.15.1	1333
1.0.0	260
1.0.1	274
1.1.0	743
1.2.0	207
1.2.1	974
1.2.2	198
1.2.4	162
1.2.5	3348
1.2.11	1478
1.3.6	1003
1.4.0	2906
1.5.0	848
1.6.0	1827
1.6.1	1202
1.7.0	1023
1.8.0	3157
1.9.2	2673
2.0.0	1960
2.0.3	2521
2.1.0	3205
2.2.0	1973
2.3.1	1085
2.5.3	143
2.5.4	1365
2.6.0	682
