version	total
0.1.4	1174
0.1.5	1102
0.2.0	1017
0.2.1	1012
0.3.0	1002
0.3.1	960
0.3.2	955
0.4.1	1065
0.4.2	955
0.4.4	838
0.4.5	887
0.5.0	868
0.5.1	769
0.5.2	729
0.6.0	1222
0.7.0	791
0.8.0	977
0.9.0	728
0.10.0	886
0.10.2	790
0.11.0	905
0.11.1	1080
0.11.2	2619
0.12.0	660
0.12.1	520
0.14.0	520
0.14.1	534
0.14.2	675
0.14.3	473
0.15.0	1678
0.15.1	1334
1.0.0	260
1.0.1	274
1.1.0	744
1.2.0	207
1.2.1	974
1.2.2	198
1.2.4	162
1.2.5	3350
1.2.11	1479
1.3.6	1004
1.4.0	2909
1.5.0	850
1.6.0	1830
1.6.1	1202
1.7.0	1025
1.8.0	3162
1.9.2	2680
2.0.0	1965
2.0.3	2525
2.1.0	3217
2.2.0	1982
2.3.1	1091
2.5.3	143
2.5.4	1382
2.6.0	693
