version	total
0.1.4	1348
0.1.5	1262
0.2.0	1107
0.2.1	1102
0.3.0	1118
0.3.1	1077
0.3.2	1071
0.4.1	1157
0.4.2	1016
0.4.4	892
0.4.5	944
0.5.0	947
0.5.1	841
0.5.2	802
0.6.0	1396
0.7.0	948
0.8.0	1142
0.9.0	864
0.10.0	1051
0.10.2	949
0.11.0	1088
0.11.1	1263
0.11.2	2977
0.12.0	821
0.12.1	685
0.14.0	681
0.14.1	695
0.14.2	836
0.14.3	633
0.15.0	1888
0.15.1	1505
1.0.0	412
1.0.1	426
1.1.0	962
1.2.0	345
1.2.1	1121
1.2.2	338
1.2.4	300
1.2.5	3781
1.2.11	1654
1.3.6	1262
1.4.0	4364
1.5.0	1024
1.6.0	2117
1.6.1	1323
1.7.0	1111
1.8.0	3869
1.9.2	3556
2.0.0	2882
2.0.3	3485
2.1.0	4538
2.2.0	3814
2.3.1	1982
2.5.3	208
2.5.4	4864
2.6.0	1249
2.6.1	8782
2.7.0	3908
2.7.1	9405
2.8.0	2078
