version	total
0.1.4	1120
0.1.5	1055
0.2.0	990
0.2.1	985
0.3.0	967
0.3.1	924
0.3.2	919
0.4.1	1035
0.4.2	934
0.4.4	819
0.4.5	867
0.5.0	843
0.5.1	745
0.5.2	705
0.6.0	1166
0.7.0	745
0.8.0	931
0.9.0	687
0.10.0	824
0.10.2	729
0.11.0	842
0.11.1	1004
0.11.2	2492
0.12.0	599
0.12.1	459
0.14.0	458
0.14.1	473
0.14.2	612
0.14.3	412
0.15.0	1610
0.15.1	1268
1.0.0	215
1.0.1	228
1.1.0	670
1.2.0	166
1.2.1	933
1.2.2	157
1.2.4	121
1.2.5	3156
1.2.11	1415
1.3.6	936
1.4.0	2526
1.5.0	787
1.6.0	1727
1.6.1	1148
1.7.0	959
1.8.0	2829
1.9.2	2248
2.0.0	1525
2.0.3	2074
2.1.0	2132
2.2.0	365
