version	total
0.1.4	1154
0.1.5	1085
0.2.0	1007
0.2.1	1002
0.3.0	989
0.3.1	947
0.3.2	942
0.4.1	1052
0.4.2	948
0.4.4	831
0.4.5	880
0.5.0	858
0.5.1	761
0.5.2	721
0.6.0	1196
0.7.0	774
0.8.0	960
0.9.0	713
0.10.0	868
0.10.2	772
0.11.0	887
0.11.1	1062
0.11.2	2562
0.12.0	642
0.12.1	502
0.14.0	501
0.14.1	516
0.14.2	657
0.14.3	455
0.15.0	1658
0.15.1	1315
1.0.0	243
1.0.1	257
1.1.0	706
1.2.0	191
1.2.1	958
1.2.2	182
1.2.4	146
1.2.5	3290
1.2.11	1458
1.3.6	983
1.4.0	2781
1.5.0	831
1.6.0	1800
1.6.1	1185
1.7.0	1006
1.8.0	3056
1.9.2	2555
2.0.0	1851
2.0.3	2417
2.1.0	2937
2.2.0	1743
2.3.1	974
2.5.3	133
2.5.4	793
