version	total
0.1.4	1146
0.1.5	1078
0.2.0	1004
0.2.1	999
0.3.0	984
0.3.1	942
0.3.2	937
0.4.1	1050
0.4.2	946
0.4.4	830
0.4.5	879
0.5.0	856
0.5.1	759
0.5.2	719
0.6.0	1189
0.7.0	767
0.8.0	953
0.9.0	708
0.10.0	861
0.10.2	766
0.11.0	880
0.11.1	1056
0.11.2	2547
0.12.0	636
0.12.1	496
0.14.0	495
0.14.1	510
0.14.2	651
0.14.3	449
0.15.0	1652
0.15.1	1308
1.0.0	237
1.0.1	251
1.1.0	698
1.2.0	186
1.2.1	953
1.2.2	177
1.2.4	141
1.2.5	3269
1.2.11	1452
1.3.6	977
1.4.0	2736
1.5.0	824
1.6.0	1787
1.6.1	1180
1.7.0	997
1.8.0	3023
1.9.2	2526
2.0.0	1813
2.0.3	2386
2.1.0	2839
2.2.0	1662
2.3.1	918
2.5.3	129
2.5.4	394
