version	total
0.1.4	1117
0.1.5	1054
0.2.0	989
0.2.1	984
0.3.0	966
0.3.1	923
0.3.2	918
0.4.1	1034
0.4.2	933
0.4.4	818
0.4.5	866
0.5.0	841
0.5.1	744
0.5.2	704
0.6.0	1164
0.7.0	744
0.8.0	930
0.9.0	686
0.10.0	818
0.10.2	723
0.11.0	834
0.11.1	985
0.11.2	2485
0.12.0	593
0.12.1	453
0.14.0	452
0.14.1	467
0.14.2	606
0.14.3	406
0.15.0	1604
0.15.1	1262
1.0.0	214
1.0.1	227
1.1.0	669
1.2.0	165
1.2.1	932
1.2.2	156
1.2.4	120
1.2.5	3135
1.2.11	1409
1.3.6	933
1.4.0	2463
1.5.0	781
1.6.0	1717
1.6.1	1131
1.7.0	951
1.8.0	2773
1.9.2	2179
2.0.0	1465
2.0.3	1984
2.1.0	1605
2.2.0	26
