version	total
0.1.4	1226
0.1.5	1147
0.2.0	1052
0.2.1	1046
0.3.0	1045
0.3.1	1003
0.3.2	999
0.4.1	1101
0.4.2	983
0.4.4	864
0.4.5	916
0.5.0	905
0.5.1	801
0.5.2	761
0.6.0	1288
0.7.0	836
0.8.0	1022
0.9.0	772
0.10.0	930
0.10.2	834
0.11.0	955
0.11.1	1128
0.11.2	2742
0.12.0	706
0.12.1	566
0.14.0	565
0.14.1	579
0.14.2	718
0.14.3	519
0.15.0	1764
0.15.1	1381
1.0.0	305
1.0.1	319
1.1.0	829
1.2.0	253
1.2.1	1028
1.2.2	243
1.2.4	208
1.2.5	3528
1.2.11	1526
1.3.6	1089
1.4.0	3199
1.5.0	901
1.6.0	1906
1.6.1	1256
1.7.0	1067
1.8.0	3517
1.9.2	2994
2.0.0	2217
2.0.3	2816
2.1.0	3735
2.2.0	2669
2.3.1	1403
2.5.3	163
2.5.4	2874
2.6.0	1142
2.6.1	2135
2.7.0	119
