version	total
0.1.4	1006
0.1.5	958
0.2.0	941
0.2.1	936
0.3.0	912
0.3.1	871
0.3.2	866
0.4.1	967
0.4.2	891
0.4.4	774
0.4.5	820
0.5.0	792
0.5.1	695
0.5.2	656
0.6.0	1102
0.7.0	682
0.8.0	867
0.9.0	624
0.10.0	659
0.10.2	564
0.11.0	668
0.11.1	798
0.11.2	2211
0.12.0	434
0.12.1	296
0.14.0	295
0.14.1	309
0.14.2	439
0.14.3	249
0.15.0	1432
0.15.1	1095
1.0.0	153
1.0.1	170
1.1.0	597
1.2.0	104
1.2.1	869
1.2.2	98
1.2.4	64
1.2.5	2218
1.2.11	865
1.3.6	815
1.4.0	1354
1.5.0	618
1.6.0	1187
1.6.1	726
1.7.0	417
1.8.0	110
