version	total
0.1.4	1271
0.1.5	1191
0.2.0	1080
0.2.1	1072
0.3.0	1077
0.3.1	1035
0.3.2	1031
0.4.1	1119
0.4.2	991
0.4.4	873
0.4.5	926
0.5.0	926
0.5.1	821
0.5.2	782
0.6.0	1327
0.7.0	876
0.8.0	1067
0.9.0	806
0.10.0	975
0.10.2	877
0.11.0	1010
0.11.1	1173
0.11.2	2804
0.12.0	748
0.12.1	609
0.14.0	608
0.14.1	621
0.14.2	761
0.14.3	560
0.15.0	1807
0.15.1	1426
1.0.0	344
1.0.1	358
1.1.0	889
1.2.0	287
1.2.1	1062
1.2.2	279
1.2.4	242
1.2.5	3682
1.2.11	1570
1.3.6	1133
1.4.0	3501
1.5.0	946
1.6.0	1986
1.6.1	1284
1.7.0	1082
1.8.0	3634
1.9.2	3191
2.0.0	2409
2.0.3	3064
2.1.0	3984
2.2.0	3140
2.3.1	1631
2.5.3	177
2.5.4	3615
2.6.0	1179
2.6.1	4000
2.7.0	1207
2.7.1	1810
