version	total
0.1.4	1023
0.1.5	975
0.2.0	944
0.2.1	939
0.3.0	916
0.3.1	874
0.3.2	869
0.4.1	976
0.4.2	894
0.4.4	777
0.4.5	824
0.5.0	795
0.5.1	698
0.5.2	659
0.6.0	1105
0.7.0	686
0.8.0	871
0.9.0	627
0.10.0	678
0.10.2	583
0.11.0	687
0.11.1	817
0.11.2	2244
0.12.0	455
0.12.1	315
0.14.0	314
0.14.1	328
0.14.2	463
0.14.3	268
0.15.0	1453
0.15.1	1116
1.0.0	157
1.0.1	173
1.1.0	601
1.2.0	109
1.2.1	873
1.2.2	101
1.2.4	67
1.2.5	2332
1.2.11	936
1.3.6	836
1.4.0	1544
1.5.0	641
1.6.0	1286
1.6.1	881
1.7.0	701
1.8.0	510
