version	total
0.1.4	1339
0.1.5	1254
0.2.0	1104
0.2.1	1099
0.3.0	1113
0.3.1	1072
0.3.2	1066
0.4.1	1153
0.4.2	1015
0.4.4	891
0.4.5	943
0.5.0	945
0.5.1	840
0.5.2	801
0.6.0	1388
0.7.0	940
0.8.0	1134
0.9.0	858
0.10.0	1044
0.10.2	942
0.11.0	1081
0.11.1	1256
0.11.2	2968
0.12.0	814
0.12.1	678
0.14.0	673
0.14.1	687
0.14.2	828
0.14.3	626
0.15.0	1881
0.15.1	1498
1.0.0	404
1.0.1	418
1.1.0	954
1.2.0	339
1.2.1	1115
1.2.2	332
1.2.4	294
1.2.5	3773
1.2.11	1645
1.3.6	1248
1.4.0	4309
1.5.0	1016
1.6.0	2104
1.6.1	1321
1.7.0	1108
1.8.0	3849
1.9.2	3540
2.0.0	2836
2.0.3	3444
2.1.0	4476
2.2.0	3750
2.3.1	1947
2.5.3	205
2.5.4	4765
2.6.0	1236
2.6.1	8452
2.7.0	3709
2.7.1	8846
2.8.0	1455
