version	total
0.1.4	1082
0.1.5	1033
0.2.0	969
0.2.1	964
0.3.0	945
0.3.1	903
0.3.2	898
0.4.1	1008
0.4.2	917
0.4.4	801
0.4.5	848
0.5.0	821
0.5.1	723
0.5.2	684
0.6.0	1143
0.7.0	722
0.8.0	908
0.9.0	662
0.10.0	758
0.10.2	663
0.11.0	770
0.11.1	923
0.11.2	2404
0.12.0	533
0.12.1	395
0.14.0	393
0.14.1	407
0.14.2	547
0.14.3	347
0.15.0	1541
0.15.1	1203
1.0.0	192
1.0.1	205
1.1.0	643
1.2.0	141
1.2.1	909
1.2.2	133
1.2.4	98
1.2.5	2826
1.2.11	1230
1.3.6	899
1.4.0	2082
1.5.0	724
1.6.0	1583
1.6.1	1070
1.7.0	895
1.8.0	2331
1.9.2	1615
2.0.0	898
2.0.3	326
