version	total
0.1.4	1341
0.1.5	1256
0.2.0	1105
0.2.1	1100
0.3.0	1115
0.3.1	1074
0.3.2	1068
0.4.1	1156
0.4.2	1015
0.4.4	891
0.4.5	943
0.5.0	945
0.5.1	840
0.5.2	801
0.6.0	1390
0.7.0	942
0.8.0	1136
0.9.0	860
0.10.0	1045
0.10.2	943
0.11.0	1083
0.11.1	1258
0.11.2	2972
0.12.0	816
0.12.1	680
0.14.0	674
0.14.1	688
0.14.2	829
0.14.3	627
0.15.0	1882
0.15.1	1499
1.0.0	406
1.0.1	420
1.1.0	956
1.2.0	341
1.2.1	1117
1.2.2	334
1.2.4	296
1.2.5	3775
1.2.11	1648
1.3.6	1252
1.4.0	4331
1.5.0	1018
1.6.0	2106
1.6.1	1322
1.7.0	1109
1.8.0	3853
1.9.2	3546
2.0.0	2847
2.0.3	3460
2.1.0	4494
2.2.0	3770
2.3.1	1958
2.5.3	206
2.5.4	4798
2.6.0	1236
2.6.1	8556
2.7.0	3774
2.7.1	9016
2.8.0	1732
