version	total
0.1.4	1243
0.1.5	1163
0.2.0	1064
0.2.1	1057
0.3.0	1058
0.3.1	1016
0.3.2	1012
0.4.1	1108
0.4.2	986
0.4.4	868
0.4.5	920
0.5.0	916
0.5.1	811
0.5.2	772
0.6.0	1303
0.7.0	851
0.8.0	1041
0.9.0	787
0.10.0	947
0.10.2	851
0.11.0	975
0.11.1	1146
0.11.2	2769
0.12.0	722
0.12.1	582
0.14.0	582
0.14.1	595
0.14.2	735
0.14.3	534
0.15.0	1780
0.15.1	1397
1.0.0	320
1.0.1	334
1.1.0	859
1.2.0	268
1.2.1	1043
1.2.2	259
1.2.4	223
1.2.5	3584
1.2.11	1543
1.3.6	1107
1.4.0	3298
1.5.0	918
1.6.0	1931
1.6.1	1266
1.7.0	1071
1.8.0	3564
1.9.2	3060
2.0.0	2295
2.0.3	2887
2.1.0	3840
2.2.0	2846
2.3.1	1479
2.5.3	167
2.5.4	3153
2.6.0	1154
2.6.1	2560
2.7.0	549
2.7.1	262
