version	total
0.1.4	1080
0.1.5	1031
0.2.0	967
0.2.1	962
0.3.0	943
0.3.1	901
0.3.2	896
0.4.1	1005
0.4.2	915
0.4.4	799
0.4.5	846
0.5.0	819
0.5.1	721
0.5.2	682
0.6.0	1141
0.7.0	720
0.8.0	906
0.9.0	660
0.10.0	749
0.10.2	654
0.11.0	759
0.11.1	912
0.11.2	2378
0.12.0	524
0.12.1	386
0.14.0	384
0.14.1	398
0.14.2	538
0.14.3	338
0.15.0	1532
0.15.1	1194
1.0.0	190
1.0.1	203
1.1.0	639
1.2.0	139
1.2.1	907
1.2.2	131
1.2.4	96
1.2.5	2773
1.2.11	1199
1.3.6	893
1.4.0	1998
1.5.0	715
1.6.0	1555
1.6.1	1066
1.7.0	892
1.8.0	2232
1.9.2	1460
2.0.0	714
2.0.3	81
