version	total
0.1.4	1225
0.1.5	1146
0.2.0	1051
0.2.1	1045
0.3.0	1043
0.3.1	1001
0.3.2	997
0.4.1	1100
0.4.2	981
0.4.4	863
0.4.5	915
0.5.0	904
0.5.1	800
0.5.2	760
0.6.0	1287
0.7.0	835
0.8.0	1021
0.9.0	770
0.10.0	930
0.10.2	834
0.11.0	955
0.11.1	1128
0.11.2	2741
0.12.0	706
0.12.1	566
0.14.0	565
0.14.1	579
0.14.2	718
0.14.3	518
0.15.0	1764
0.15.1	1381
1.0.0	304
1.0.1	318
1.1.0	828
1.2.0	251
1.2.1	1026
1.2.2	241
1.2.4	206
1.2.5	3523
1.2.11	1526
1.3.6	1087
1.4.0	3191
1.5.0	900
1.6.0	1905
1.6.1	1256
1.7.0	1066
1.8.0	3514
1.9.2	2989
2.0.0	2214
2.0.3	2812
2.1.0	3726
2.2.0	2659
2.3.1	1392
2.5.3	163
2.5.4	2857
2.6.0	1140
2.6.1	2111
2.7.0	92
