version	total
0.1.4	1061
0.1.5	1011
0.2.0	956
0.2.1	951
0.3.0	929
0.3.1	887
0.3.2	882
0.4.1	993
0.4.2	905
0.4.4	788
0.4.5	836
0.5.0	808
0.5.1	710
0.5.2	671
0.6.0	1124
0.7.0	702
0.8.0	887
0.9.0	641
0.10.0	722
0.10.2	627
0.11.0	731
0.11.1	877
0.11.2	2323
0.12.0	498
0.12.1	359
0.14.0	357
0.14.1	371
0.14.2	511
0.14.3	311
0.15.0	1504
0.15.1	1165
1.0.0	172
1.0.1	186
1.1.0	621
1.2.0	123
1.2.1	889
1.2.2	115
1.2.4	81
1.2.5	2627
1.2.11	1104
1.3.6	872
1.4.0	1866
1.5.0	686
1.6.0	1477
1.6.1	1011
1.7.0	863
1.8.0	1930
1.9.2	689
