version	total
0.1.4	1076
0.1.5	1026
0.2.0	966
0.2.1	961
0.3.0	942
0.3.1	900
0.3.2	895
0.4.1	1003
0.4.2	914
0.4.4	797
0.4.5	845
0.5.0	818
0.5.1	720
0.5.2	681
0.6.0	1138
0.7.0	717
0.8.0	903
0.9.0	658
0.10.0	744
0.10.2	649
0.11.0	754
0.11.1	906
0.11.2	2367
0.12.0	519
0.12.1	381
0.14.0	379
0.14.1	393
0.14.2	533
0.14.3	333
0.15.0	1527
0.15.1	1188
1.0.0	187
1.0.1	200
1.1.0	636
1.2.0	137
1.2.1	905
1.2.2	129
1.2.4	94
1.2.5	2746
1.2.11	1183
1.3.6	889
1.4.0	1972
1.5.0	709
1.6.0	1534
1.6.1	1059
1.7.0	885
1.8.0	2177
1.9.2	1362
2.0.0	577
