version	total
0.1.4	1049
0.1.5	1000
0.2.0	950
0.2.1	945
0.3.0	922
0.3.1	880
0.3.2	875
0.4.1	988
0.4.2	900
0.4.4	783
0.4.5	830
0.5.0	802
0.5.1	704
0.5.2	665
0.6.0	1113
0.7.0	694
0.8.0	879
0.9.0	633
0.10.0	708
0.10.2	612
0.11.0	716
0.11.1	855
0.11.2	2291
0.12.0	484
0.12.1	344
0.14.0	342
0.14.1	356
0.14.2	496
0.14.3	296
0.15.0	1488
0.15.1	1146
1.0.0	164
1.0.1	179
1.1.0	611
1.2.0	115
1.2.1	880
1.2.2	107
1.2.4	73
1.2.5	2530
1.2.11	1048
1.3.6	861
1.4.0	1796
1.5.0	669
1.6.0	1422
1.6.1	979
1.7.0	842
1.8.0	1577
1.9.2	135
