version	total
0.1.4	1325
0.1.5	1241
0.2.0	1100
0.2.1	1096
0.3.0	1106
0.3.1	1064
0.3.2	1059
0.4.1	1147
0.4.2	1009
0.4.4	886
0.4.5	938
0.5.0	941
0.5.1	836
0.5.2	797
0.6.0	1374
0.7.0	927
0.8.0	1120
0.9.0	847
0.10.0	1030
0.10.2	929
0.11.0	1065
0.11.1	1242
0.11.2	2952
0.12.0	801
0.12.1	664
0.14.0	660
0.14.1	673
0.14.2	816
0.14.3	612
0.15.0	1868
0.15.1	1484
1.0.0	390
1.0.1	405
1.1.0	940
1.2.0	328
1.2.1	1104
1.2.2	320
1.2.4	282
1.2.5	3761
1.2.11	1629
1.3.6	1226
1.4.0	4241
1.5.0	1002
1.6.0	2078
1.6.1	1311
1.7.0	1104
1.8.0	3808
1.9.2	3497
2.0.0	2780
2.0.3	3387
2.1.0	4383
2.2.0	3656
2.3.1	1895
2.5.3	200
2.5.4	4569
2.6.0	1224
2.6.1	7952
2.7.0	3396
2.7.1	7997
2.8.0	483
