version	total
0.1.4	1376
0.1.5	1287
0.2.0	1111
0.2.1	1106
0.3.0	1122
0.3.1	1081
0.3.2	1075
0.4.1	1180
0.4.2	1020
0.4.4	896
0.4.5	948
0.5.0	952
0.5.1	846
0.5.2	807
0.6.0	1402
0.7.0	954
0.8.0	1149
0.9.0	871
0.10.0	1082
0.10.2	978
0.11.0	1117
0.11.1	1293
0.11.2	3071
0.12.0	849
0.12.1	714
0.14.0	709
0.14.1	723
0.14.2	864
0.14.3	661
0.15.0	1920
0.15.1	1538
1.0.0	418
1.0.1	432
1.1.0	974
1.2.0	350
1.2.1	1126
1.2.2	343
1.2.4	305
1.2.5	3787
1.2.11	1688
1.3.6	1301
1.4.0	4559
1.5.0	1052
1.6.0	2211
1.6.1	1328
1.7.0	1124
1.8.0	3954
1.9.2	3662
2.0.0	3025
2.0.3	3628
2.1.0	4732
2.2.0	4134
2.3.1	2093
2.5.3	216
2.5.4	5215
2.6.0	1266
2.6.1	10049
2.7.0	4607
2.7.1	11426
2.8.0	7341
