version	total
0.1.4	1268
0.1.5	1188
0.2.0	1079
0.2.1	1071
0.3.0	1075
0.3.1	1033
0.3.2	1029
0.4.1	1118
0.4.2	991
0.4.4	873
0.4.5	926
0.5.0	926
0.5.1	821
0.5.2	782
0.6.0	1325
0.7.0	874
0.8.0	1064
0.9.0	804
0.10.0	972
0.10.2	874
0.11.0	1004
0.11.1	1170
0.11.2	2801
0.12.0	745
0.12.1	606
0.14.0	605
0.14.1	618
0.14.2	758
0.14.3	557
0.15.0	1804
0.15.1	1422
1.0.0	342
1.0.1	356
1.1.0	887
1.2.0	285
1.2.1	1060
1.2.2	277
1.2.4	240
1.2.5	3662
1.2.11	1567
1.3.6	1130
1.4.0	3462
1.5.0	943
1.6.0	1963
1.6.1	1281
1.7.0	1082
1.8.0	3625
1.9.2	3178
2.0.0	2384
2.0.3	3028
2.1.0	3949
2.2.0	3086
2.3.1	1614
2.5.3	177
2.5.4	3538
2.6.0	1177
2.6.1	3679
2.7.0	1061
2.7.1	1334
