version	total
0.1.4	1059
0.1.5	1009
0.2.0	955
0.2.1	950
0.3.0	927
0.3.1	885
0.3.2	880
0.4.1	992
0.4.2	904
0.4.4	787
0.4.5	835
0.5.0	807
0.5.1	709
0.5.2	670
0.6.0	1122
0.7.0	700
0.8.0	885
0.9.0	639
0.10.0	720
0.10.2	625
0.11.0	729
0.11.1	872
0.11.2	2319
0.12.0	496
0.12.1	357
0.14.0	355
0.14.1	369
0.14.2	509
0.14.3	309
0.15.0	1502
0.15.1	1162
1.0.0	170
1.0.1	184
1.1.0	619
1.2.0	121
1.2.1	887
1.2.2	113
1.2.4	79
1.2.5	2617
1.2.11	1097
1.3.6	869
1.4.0	1856
1.5.0	684
1.6.0	1471
1.6.1	1006
1.7.0	863
1.8.0	1877
1.9.2	568
