version	total
0.1.4	1169
0.1.5	1097
0.2.0	1016
0.2.1	1011
0.3.0	999
0.3.1	957
0.3.2	952
0.4.1	1062
0.4.2	954
0.4.4	837
0.4.5	886
0.5.0	865
0.5.1	768
0.5.2	728
0.6.0	1213
0.7.0	786
0.8.0	972
0.9.0	724
0.10.0	881
0.10.2	785
0.11.0	900
0.11.1	1075
0.11.2	2591
0.12.0	655
0.12.1	515
0.14.0	514
0.14.1	529
0.14.2	670
0.14.3	468
0.15.0	1673
0.15.1	1329
1.0.0	256
1.0.1	270
1.1.0	735
1.2.0	203
1.2.1	970
1.2.2	194
1.2.4	158
1.2.5	3335
1.2.11	1474
1.3.6	996
1.4.0	2870
1.5.0	845
1.6.0	1822
1.6.1	1197
1.7.0	1019
1.8.0	3127
1.9.2	2634
2.0.0	1933
2.0.3	2499
2.1.0	3146
2.2.0	1908
2.3.1	1059
2.5.3	143
2.5.4	1224
2.6.0	399
