version	total
0.1.4	1334
0.1.5	1250
0.2.0	1103
0.2.1	1098
0.3.0	1111
0.3.1	1070
0.3.2	1064
0.4.1	1151
0.4.2	1014
0.4.4	890
0.4.5	942
0.5.0	944
0.5.1	839
0.5.2	800
0.6.0	1384
0.7.0	936
0.8.0	1130
0.9.0	854
0.10.0	1040
0.10.2	938
0.11.0	1077
0.11.1	1252
0.11.2	2962
0.12.0	810
0.12.1	673
0.14.0	669
0.14.1	682
0.14.2	824
0.14.3	622
0.15.0	1877
0.15.1	1494
1.0.0	400
1.0.1	414
1.1.0	949
1.2.0	335
1.2.1	1111
1.2.2	328
1.2.4	290
1.2.5	3769
1.2.11	1641
1.3.6	1241
1.4.0	4290
1.5.0	1012
1.6.0	2092
1.6.1	1318
1.7.0	1107
1.8.0	3833
1.9.2	3535
2.0.0	2817
2.0.3	3426
2.1.0	4451
2.2.0	3719
2.3.1	1930
2.5.3	204
2.5.4	4704
2.6.0	1234
2.6.1	8293
2.7.0	3606
2.7.1	8665
2.8.0	1233
