version	total
0.1.4	1073
0.1.5	1023
0.2.0	963
0.2.1	958
0.3.0	939
0.3.1	897
0.3.2	892
0.4.1	1000
0.4.2	912
0.4.4	795
0.4.5	843
0.5.0	815
0.5.1	717
0.5.2	678
0.6.0	1136
0.7.0	714
0.8.0	900
0.9.0	653
0.10.0	734
0.10.2	639
0.11.0	743
0.11.1	889
0.11.2	2349
0.12.0	509
0.12.1	371
0.14.0	369
0.14.1	383
0.14.2	523
0.14.3	323
0.15.0	1516
0.15.1	1177
1.0.0	184
1.0.1	198
1.1.0	632
1.2.0	134
1.2.1	902
1.2.2	126
1.2.4	92
1.2.5	2693
1.2.11	1148
1.3.6	885
1.4.0	1913
1.5.0	699
1.6.0	1510
1.6.1	1032
1.7.0	874
1.8.0	2069
1.9.2	1157
2.0.0	202
