version	total
0.1.4	1172
0.1.5	1100
0.2.0	1016
0.2.1	1011
0.3.0	1001
0.3.1	959
0.3.2	954
0.4.1	1062
0.4.2	954
0.4.4	837
0.4.5	886
0.5.0	867
0.5.1	768
0.5.2	728
0.6.0	1216
0.7.0	789
0.8.0	975
0.9.0	727
0.10.0	884
0.10.2	788
0.11.0	903
0.11.1	1078
0.11.2	2613
0.12.0	658
0.12.1	518
0.14.0	517
0.14.1	532
0.14.2	673
0.14.3	471
0.15.0	1676
0.15.1	1332
1.0.0	259
1.0.1	273
1.1.0	741
1.2.0	206
1.2.1	973
1.2.2	197
1.2.4	161
1.2.5	3345
1.2.11	1477
1.3.6	999
1.4.0	2902
1.5.0	848
1.6.0	1827
1.6.1	1202
1.7.0	1022
1.8.0	3147
1.9.2	2659
2.0.0	1954
2.0.3	2516
2.1.0	3190
2.2.0	1958
2.3.1	1080
2.5.3	143
2.5.4	1332
2.6.0	614
