version	total
0.1.4	1063
0.1.5	1013
0.2.0	957
0.2.1	952
0.3.0	930
0.3.1	888
0.3.2	883
0.4.1	994
0.4.2	906
0.4.4	789
0.4.5	837
0.5.0	809
0.5.1	711
0.5.2	672
0.6.0	1126
0.7.0	704
0.8.0	889
0.9.0	643
0.10.0	724
0.10.2	629
0.11.0	733
0.11.1	879
0.11.2	2327
0.12.0	500
0.12.1	361
0.14.0	359
0.14.1	373
0.14.2	513
0.14.3	313
0.15.0	1506
0.15.1	1167
1.0.0	174
1.0.1	188
1.1.0	623
1.2.0	125
1.2.1	891
1.2.2	117
1.2.4	83
1.2.5	2636
1.2.11	1110
1.3.6	874
1.4.0	1871
1.5.0	688
1.6.0	1481
1.6.1	1012
1.7.0	864
1.8.0	1938
1.9.2	716
