version	total
0.1.4	1020
0.1.5	972
0.2.0	944
0.2.1	939
0.3.0	916
0.3.1	874
0.3.2	869
0.4.1	974
0.4.2	894
0.4.4	777
0.4.5	824
0.5.0	795
0.5.1	698
0.5.2	659
0.6.0	1105
0.7.0	686
0.8.0	871
0.9.0	627
0.10.0	675
0.10.2	580
0.11.0	684
0.11.1	814
0.11.2	2236
0.12.0	452
0.12.1	312
0.14.0	311
0.14.1	325
0.14.2	460
0.14.3	265
0.15.0	1449
0.15.1	1113
1.0.0	156
1.0.1	173
1.1.0	601
1.2.0	109
1.2.1	873
1.2.2	101
1.2.4	67
1.2.5	2308
1.2.11	924
1.3.6	831
1.4.0	1507
1.5.0	637
1.6.0	1271
1.6.1	828
1.7.0	658
1.8.0	404
